"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
29,0.0107543959447373,0.000960491861072056,0.000341365024827096,0.000590421889503862,0.00250541872248647,0.00166382000852263,0.00203206875808916,0.00219021831694349,0.00452956381616125,0.0210719952047744,0.00635492968654329,0.00873590814925483,0.0948930629286909,0.00729492050406587,0.0814001828073296,0.000537564055620851,0.00425447442836108,0.0163717457027421,0.0179070238033606,0.0287686624314442,0.00889345090589963,0.00894285395168739,0.00297771654912417,0.000524619409937668,0.00490250568037999,0.00340394099482574,0.018246761743372,0.00414913896621026,0.00175257871325693,0.0795857347917685,0.00713942037212124,0.00752285899643049,0.0392035655381589,0.00501056076869086,0.0250860729193574,0.0565952938768751,0.00120218936284559,0.195721677371261,0.0167069127355908,0.0115943441685295,0.00588294786534645,0.0154082190717428,0.00126169767010691,0.00561111697615937,0.0399527467892079,0.00151884386556209,0.0251998777952745,0.0122865516280074,0.0195191003327953,0.0610384661449435,2013
30,0.00302282437399236,0.00184474246785123,0.000847291984887685,0.00149200418003183,0.000700893648773607,0.00132150352825251,0.00296798706613274,0.00127267614138782,0.00371067629241653,0.00793778458057758,0.00251852247786259,0.00220771575762453,0.0446380681480575,0.00282996095336949,0.00976350404934294,0.00115509598130142,0.00190309481448612,0.00317924623981004,0.00373117678716303,0.00904166310068954,0.0018276582441118,0.0019300232943913,0.00134713359475048,0.0402309339749532,0.00265075824754848,0.0786250089776264,0.00284540442799732,0.00367156138563845,0.000675933922221455,0.00934410483608289,0.00368642769097819,0.00175286859272586,0.00556987755707445,0.00341951373324674,0.00371350651340744,0.0119067936595355,0.0011812574994597,0.564472740513795,0.00176871591872773,0.00338678187672973,0.0018244653419561,0.00274184178711151,0.00111607643152105,0.000773884038845211,0.00380334043297569,0.00043830551598958,0.121638649884584,0.0058879634502297,0.00219397840284552,0.00948805767892782,2013
33,0.00908528235607658,0.00759714160462095,0.00010124411567101,0.000178281686218,8.37507717707465e-05,0.000157908322585845,0.00815992317264575,0.000152073869183931,0.0079508595578846,0.0978442374164374,0.000300941807094468,0.00547236617481906,0.0499696626898113,0.000338156030291449,0.0109063026104322,0.000138024049829177,0.000227403486598864,0.0125767040363743,0.0141548273640111,0.0264224193879394,0.00775263296204989,0.00376265608769769,0.000160970895421961,0.000169739952692139,0.00423038732785101,0.000119991033097236,0.002367477645789,0.0323322707896539,8.07682988012921e-05,0.120917876093379,0.0397660565295767,0.000400047722549409,0.0219408248469066,0.00396075251995671,0.00599278739581142,0.0556911682280106,0.000331940158962098,0.30798733104912,0.00744426870028764,0.015478599292184,0.000599197898523009,0.0121505734428426,0.000133361548729372,9.24724965445991e-05,0.0243909281449782,5.23737450035871e-05,0.00294325284145207,0.0541510125693046,0.00380194527719417,0.0189788239953337,2013
34,0.00451269766410635,0.00302869959489666,0.000461362349706105,0.000719511047377306,0.000672884884727999,0.00063728801866057,0.00323816830006967,0.00114134442393085,0.0384830662958271,0.025812692047948,0.00245842632726892,0.00494245894866349,0.0641663619145599,0.0160813959872444,0.0237940504755524,0.000591648560998253,0.000999034073210569,0.00889107430032055,0.0127364709004199,0.0499540410893686,0.00152818341263222,0.00573605035624291,0.00274957626866222,0.000685038232103979,0.00737478475804363,0.000484261035057232,0.00459621285614849,0.014540889588331,0.000325965523987363,0.0350902589831155,0.0132879970574937,0.00189126876276415,0.0170122215045472,0.0206062102173522,0.0521051607679801,0.0619344969639791,0.0033671526707923,0.258744833030347,0.00449826593920345,0.0149563973605073,0.001912241249279,0.0348625462333334,0.000538221898399578,0.00222732069670282,0.0123693753345026,0.00242650944906727,0.0122003082201827,0.0505561601204472,0.00704497491679213,0.0910244393871447,2013
36,0.00844663141811229,0.0146859971373307,0.0651712498351537,0.049487463576994,0.0121910377552615,0.0179598597559192,0.00456305963460627,0.000804450144690767,0.00190995003652431,0.00565373465716453,0.122524344335132,0.0070846859339202,0.0126574073194228,0.00626257044147479,0.0884255366442601,0.00150611330597935,0.000261564597622495,0.00141250264187878,0.000945402102009667,0.00530712931081405,0.000251196466709739,0.0166033555430846,0.00441558021249494,0.0624750370634223,0.00150449983500957,0.0124831967799654,0.000505720395232982,0.00352705381544978,0.00736268683206448,0.00975620633632289,0.00199689492150224,0.0126021392419605,0.0180879207310649,0.0240962291672424,0.0222256957862455,0.00999921860830092,0.0346387533920528,0.115193548109008,0.062313751081136,0.00104887931131984,0.109740666999242,0.00105963442269877,0.000153395448563387,0.0144619433695821,0.00148954904695661,0.00177651775772334,0.0113681556557705,0.00229881073339603,0.00359795726043428,0.00570511509177107,2013
37,0.000333182954570936,0.000203331940535261,9.33905553157568e-05,0.000164452280196033,7.7254179484456e-05,0.000145659289308153,0.000327138654938254,0.000140277417585956,0.000408999643247811,0.0907082371351358,0.000277597589706908,0.00024333972734468,0.000642338035253149,0.000311925085650514,0.00107615683997842,0.000127317450254222,0.000209763676174696,0.000350424147893656,0.000411259256961586,0.184941001676422,0.000201448876407875,0.000212731797834065,0.000148484296726749,0.000156573133521163,0.000292172933489027,0.000110683264302253,0.000313627302474493,0.00040468830438201,7.45030585429025e-05,0.00530770657989614,0.00896188075899334,0.000193205381603979,0.00061392526705526,0.00037690700744691,0.235687042603197,0.00131239536278813,0.000130201035549826,0.306050824549111,0.000194952111895285,0.00465107615107997,0.00020109694707217,0.000302212379738531,0.000123016621865478,8.52993553896717e-05,0.000419213307131136,4.83110855128085e-05,0.0561850730878832,0.0605378624407168,0.000241825563143596,0.0352680118992907,2013
40,0.00326211507690118,0.00109581317314843,0.00546736181240794,0.000886279718369472,0.000416344561198732,0.00078499899029701,0.0215727502560961,0.00142297300449102,0.0830684475482883,0.104917434355676,0.00433911544720625,0.00373372934271415,0.0203917887598001,0.00246693882912096,0.0250514578439145,0.000686149646695827,0.00113047561044848,0.0443838472647988,0.00447123616504481,0.061971089096811,0.00108566480948632,0.0128554719863787,0.000800223752011234,0.000843816774786862,0.00304110050725536,0.000596503327269649,0.0122853119657762,0.0417526533508885,0.000401517994547458,0.0554409127234224,0.00218981028302473,0.0021296125054598,0.0143477718970761,0.0022567425662272,0.00220589563415013,0.0549110993047704,0.00070169010110993,0.172369857273738,0.0174719509451792,0.0118050892834992,0.0175050671949721,0.0034225129575878,0.000662971269548441,0.000459702283128813,0.0198572367502334,0.000260362064979432,0.0264135254680764,0.0342821326636188,0.00130326616172158,0.0948201796966468,2013
42,0.0191999943315672,0.00384805005713658,0.000453369060806629,0.000798341712048957,0.00037503422779568,0.000707110210107685,0.01618294588898,0.00068098364816762,0.0162839012633399,0.0217246826402077,0.00394735099253949,0.0174106651385414,0.0514008959706808,0.0108888490807012,0.0330475566015721,0.000618068847014475,0.0014900086721424,0.0100868929522228,0.0119045776602303,0.0361960419050066,0.00097794351461769,0.00304081100905221,0.00189732148148359,0.000760092005578469,0.046468833988791,0.00329329330935208,0.00898483987040815,0.00883788457147503,0.00103699641533334,0.0492547653140203,0.01281247961206,0.00683066342267019,0.0421118105121627,0.00967106635362144,0.00731493434634775,0.132224475168137,0.000632067354174043,0.187007802968706,0.000946404650592347,0.00536520824067916,0.0109960324348758,0.00941627791294187,0.000597190263300066,0.00278010072060306,0.00806661898312604,0.000545287977471108,0.052036385558325,0.0261960197324973,0.00152118560482441,0.101129885841963,2013
49,0.0090524116707593,0.00178488451479231,0.000512852355011968,0.000670194676564393,0.00042705479401081,0.00127929276950862,0.0207309988250613,0.00288841515727226,0.0232246069960866,0.0667202882246471,0.00134304936644268,0.00931569142892119,0.00590533282506544,0.00844481433204295,0.00997037034138316,0.000379393033140398,0.00171406134476868,0.0226725200804351,0.017002548681011,0.0271605606965562,0.00507614893178493,0.00102768662763441,0.0015459323635053,0.00073317782454823,0.00843035266586532,0.000329824853369771,0.00109983161409785,0.0128371152046288,0.000264063433555607,0.0702173426698971,0.0244197523503742,0.00117350520141614,0.00766310917138062,0.001676164462035,0.0114857925349103,0.107602604520844,0.0024361718021039,0.143225509630463,0.00231520720613644,0.00634863836432395,0.000961029531717454,0.0177738101398469,0.000677998412852483,0.000254183390427544,0.241259181312635,0.0036061895444129,0.00691565836274785,0.0451535724782475,0.00340238865699464,0.0388887146237621,2013
50,0.0223982406919099,0.000613732819897028,0.000281888072846819,0.000496379277144137,0.00418365086880464,0.000439654911746572,0.00650547418017508,0.000423410384203615,0.0119766958450652,0.0117880062623995,0.00667167241146418,0.00194486340163608,0.0505641781749514,0.031564177915425,0.0490594686664448,0.000384292293482896,0.000633146234436974,0.00153584295250536,0.00533553553676392,0.0579769342626053,0.0188062275510903,0.000642105149947279,0.000448181854265693,0.000472597027811245,0.00185018613090021,0.0003340840191502,0.00859648064063743,0.0131450235681708,0.000224878452889006,0.140334297454535,0.0032215183957013,0.00187023185251023,0.0309826201266356,0.00200308870971454,0.0469741268689731,0.0345095004943377,0.000392996046224475,0.30684092977828,0.000588439322732107,0.00278205158372495,0.000606986762996456,0.0076238888020995,0.000371310764226015,0.000499540151666322,0.0167855102769263,0.037707888680124,0.0124040214236408,0.0240386978361505,0.00702829207276509,0.0131370530372653,2013
51,0.00146029366513475,6.3987450591606e-05,2.93894974309426e-05,0.00172563607477306,2.43114681330622e-05,4.58381823990784e-05,0.000102948747080078,4.41445367770089e-05,0.011545362059269,0.00401397067799174,8.73584445658666e-05,0.0193186475466703,0.000202140269677614,0.00297784973274951,0.0490650730924314,4.0066105876654e-05,6.60114826515137e-05,0.00146571937445997,0.00968265196623706,0.0321577257072453,6.33948606006053e-05,0.00294663414710927,4.67271967966321e-05,4.92727095348846e-05,0.00181975839328244,0.00162703657268273,9.86967982916836e-05,0.0014011173213777,2.34457054060859e-05,0.0114044180578095,0.000127868856410486,6.08006778318878e-05,0.0180472683260877,0.0645550388262742,0.38000972119488,0.00847613176497983,4.09735544120066e-05,0.214574816738063,6.13503643096619e-05,0.00298344450343771,0.00141872692035072,0.000671042307040951,3.87126586843277e-05,2.68432410280663e-05,0.000131924136988923,1.52032346179355e-05,0.00694255149876269,0.00275176042384348,7.6101183280424e-05,0.145390091743678,2013
52,0.00176828998823995,0.00107913634177631,0.000495648356842525,0.000872791709853104,0.000410008346039117,0.000773052340896135,0.0680202810125837,0.000744489325430328,0.0131289216000009,0.0302126960820563,0.00147328376768373,0.0042136688814843,0.00633125834252924,0.0186531942216294,0.0152086008275813,0.000675707353945224,0.00111327126249236,0.00523501184517087,0.0606266744074804,0.1339777773898,0.00106914242282581,0.00112902386850697,0.000788045401814996,0.000830974996273056,0.00155063896887723,0.000587425333278026,0.00166450297470507,0.00726538420970654,0.000395407420179476,0.0394615595623136,0.0518787232839152,0.00440061030517767,0.00438333639332007,0.00537556337929208,0.00217232481166265,0.108162323377214,0.000691011303137397,0.219151271920584,0.00103466237669512,0.00929294141826143,0.00106727464083889,0.00890942256939979,0.000652881721131122,0.000452706220620193,0.00222487580402053,0.000256399697707571,0.0113367184635948,0.027070865339787,0.00128343216944571,0.120446786242199,2013
53,0.0031569426145729,0.0421295994361885,0.000107859508249915,0.000339068876917179,0.000480781674162553,0.000926174793568979,0.0135209311436748,0.000368174955307482,0.00367959085131744,0.10468140862842,0.000320605648139849,0.000963299217284277,0.00737280077526402,0.00226175573292709,0.0133563886538207,0.000218863258331518,0.000696684259838624,0.0199918623256287,0.0163480440192056,0.0739367027090513,0.00165364829479463,0.00091933550679781,0.000305832744259849,0.000180830932310471,0.0194044119514168,0.000762144114636027,0.0048355400610552,0.00848978400691371,8.60457808649122e-05,0.287143292769961,0.00782836034411031,0.000301881320443561,0.0046848071459494,0.0015604207813953,0.0040518076067692,0.047196287414488,0.000831764050527861,0.198790550174621,0.000374686732344748,0.0143569828825855,0.000253907388391915,0.00922883189090329,0.00175850039029649,9.85147426873949e-05,0.00267572723942007,5.57958982984218e-05,0.0349518873631007,0.0149284675003948,0.0116050745802585,0.0158273393081322,2013
54,0.0197300343550178,0.017292816990292,0.000190619713959672,0.00145762608828943,0.000157683713794467,0.000297305567673443,0.0272119666342164,0.00028632061480766,0.0273214534611602,0.0108138206577305,0.0103852922417551,0.0645101185454716,0.0473748306045452,0.0241698299150641,0.0431993672452875,0.000259867990585124,0.00522930613767555,0.00886119011797218,0.0161996270450123,0.0474177131595039,0.000941963580409629,0.0213489089415871,0.00482250245410428,0.0213199596064366,0.00677716664521663,0.000784326365310518,0.0148547968905434,0.0102995426056881,0.000152068393431778,0.0536185634964535,0.0089202063401806,0.00725238833302544,0.0278727820740258,0.00889358978760221,0.00864900744972142,0.0397314040724103,0.000503843005735293,0.203130274036248,0.00603125789923393,0.0339212050724069,0.00291190472314056,0.0172023678386562,0.000891746833629769,0.00209502468877288,0.00369675331990793,0.000916692046702,0.0191504307807832,0.0223016021426233,0.00709118373017825,0.0715497460460202,2013
55,0.000278858352747211,0.00187322874000782,0.000637547081648218,0.0795772861754131,6.46580893119675e-05,0.000121909926427983,0.00461003075155722,0.000117405554692997,0.0311691890088959,0.0139318419853706,0.00278691033898985,0.0002036638267185,0.0755288463577483,0.000261066523277127,0.0623398909575839,0.00234409311591633,0.000175562262119929,0.00029328841498002,0.00925940861895522,0.00585267860183314,0.000168603168521085,0.0232026353637825,0.000124274323839198,0.000131044297132208,0.000244534907420434,0.000403353527277751,0.0019245241382081,0.00668414590338582,6.23555313826223e-05,0.0502330558779318,0.000340076374357858,0.000161703753799059,0.0543466764360961,0.0162431420103974,0.0973935774619538,0.0287819842800468,0.0171394674601459,0.186260916585313,0.0105117624696448,0.0497875348416487,0.000168308620335195,0.00759736786416447,0.000102959086181674,7.13915205085876e-05,0.071221046054713,4.04340904620413e-05,0.0177737889311568,0.0208350961436297,0.0171546256003026,0.0294622486920655,2013
56,0.00720329012167279,0.0118003252952783,0.000203924447707111,0.00224262984765977,0.000181160053428112,0.000318056681697059,0.00566341039414919,0.000423211778551089,0.00532492687008115,0.0291154645050593,0.00159950157847355,0.0112403279955059,0.00887306450246791,0.0474860919690208,0.0193396331995697,0.000511713208274126,0.00048569874712827,0.0188939317962719,0.0612828647894024,0.0680945993324173,0.00758766016366413,0.00140757745917549,0.00318569236550049,0.00137539611227856,0.00910417409898649,0.000349657180399929,0.0117999124369887,0.0553214967464502,0.00016268235063475,0.0366597129552517,0.0101195813967016,0.00114776587995489,0.0074358748151581,0.0033279031403947,0.0119623176051683,0.0830603306243084,0.000314855302973646,0.317388089762371,0.00216751508510176,0.0372846098156607,0.00120223389133345,0.0220741903900469,0.000450276816700716,0.00171761276274998,0.00717817204403433,0.000272604219402897,0.0371487013374066,0.00929729833619167,0.00293828069741475,0.0162739970937791,2013
58,0.0400609478062333,0.01541410117417,0.000589629789450376,0.0313219027754563,0.000637471182502113,0.000567518217196523,0.0191827068655668,0.000590425934502222,0.00893794735378545,0.0492368137025819,0.00565210219879295,0.00353596383449821,0.040578337293916,0.0191286639265339,0.0288866026251947,0.000981908665243343,0.00386212602138641,0.0107296769278405,0.0129108873957253,0.0147735689170247,0.0021676342672095,0.0117201752463595,0.00132264542913296,0.00109005557940577,0.00513197700867866,0.000464453629597992,0.00593093840619581,0.0144353165674259,0.00146555641499949,0.0762600827252762,0.0093885691056044,0.00382846383866698,0.019626361280628,0.141143944619821,0.0202789938216913,0.0465921567215384,0.00438703936309099,0.229199599199334,0.00228873470617387,0.00332142327161776,0.017320600795676,0.00840197721575485,0.000547322685980833,0.000915401325489665,0.00684553499090985,0.00047025062533303,0.0132828657169388,0.0148124748506556,0.00334494783529289,0.026435200147919,2013
59,0.0545829373453776,9.94882924109983e-05,4.56950681295852e-05,8.04648620218184e-05,3.77997002255946e-05,0.00635049051334554,0.00016006568410138,6.8636342636149e-05,0.000200119449980736,0.0213588266984802,0.000135825734533625,0.000119063703840872,0.00031428960009797,0.000152621836243885,0.0256434363164928,6.22951597598026e-05,0.000102635276570604,0.000171459043777104,0.000201225056455057,0.000487623415256941,9.85669278971847e-05,0.000104087548922805,7.26518868226238e-05,7.66096740652431e-05,0.000142957305010792,5.41562183241777e-05,0.000153454713974187,0.000198009954833862,3.64536041623259e-05,0.0277138914391281,0.000198811705407986,9.45334680316091e-05,0.0107657556399086,0.000184416843069128,0.000200272085840993,0.000642141973701673,6.37060693115723e-05,0.0388147167045833,9.53881257579217e-05,0.000182651590428681,9.83947323800097e-05,0.000147869506023018,6.0190807284621e-05,4.17361246301865e-05,0.000205116893945206,0.680272566203924,0.0505146062811891,0.000317542117477269,0.00011832283838511,0.0779554219158408,2013
60,0.000882249634221509,0.000538411487447781,0.000247292912607653,0.00310940510031122,0.000204564701336584,0.000385697566307291,0.00086624467038137,0.000906235625377467,0.0223474515156268,0.0155834148588371,0.00208377450406482,0.00064434984592136,0.010385673356341,0.000825959998686214,0.0104971839301359,0.00033712941306212,0.000555442359938266,0.0075199027184457,0.0122473471526758,0.034592127092483,0.00495079016893355,0.000563301778352018,0.000393178026299428,0.000414596808998979,0.00797930117319208,0.000293083028724733,0.000830467372637125,0.0145587095060234,0.000197279888560041,0.236785123370001,0.00560559160142272,0.00253466459367223,0.056644094463249,0.00927020743126147,0.0252554244326274,0.0234508273618311,0.000344764983962105,0.241439986918913,0.000516222174786277,0.0053241419433695,0.0106478316609794,0.00765016323323348,0.000325741062545495,0.000225867872468987,0.0202741047089058,0.000127925024188009,0.00354291581290039,0.116211325703005,0.000640340424688279,0.078242169026059,2013
61,0.000314543432150581,0.000191956777993522,0.000634296153703319,0.000155252193811843,7.29322866900873e-05,0.000137510554351742,0.00194722793800195,0.00148549050574541,0.000386118646739296,0.0232611571684131,0.010092411710294,0.00459876814858621,0.0976178048799481,0.000294474809315276,0.0757630499972821,0.000120194827575124,0.000198028697865048,0.00657192090638698,0.00257277273487721,0.000940840549159652,0.028604454614986,0.0674158855741315,0.00572123478173518,0.000147813836586387,0.00974725285282885,0.0214035698579773,0.000296081797652264,0.000382048500576627,7.033507392351e-05,0.0733131119600167,0.00294575080598951,0.000182396737305899,0.0429271266933623,0.000355821395114963,0.000386413148607114,0.00935733941620309,0.0651124134471125,0.202562633371236,0.000184045748857454,0.0200131034168443,0.0461354429239676,0.00121548167940587,0.0503473475259493,8.05273848389122e-05,0.000395760919396462,0.0027762594868073,0.0336982193935153,0.0222616505927888,0.0147374325330948,0.0498662916102976,2013
62,0.00966500776077811,0.0041201072796837,0.000405552183806535,0.000714140537444827,0.000335479332917266,0.000632531230496522,0.00439092855630193,0.000609160239473671,0.0151020592518803,0.0642811894482736,0.00149529572732768,0.00534089963853903,0.0127267432333464,0.0421037847558789,0.00814016572293555,0.000552881068248322,0.000910907068367992,0.0115947371353705,0.0111161906598062,0.0544810729138133,0.0159359799186055,0.00132481938176569,0.00969074258366379,0.000679925031072456,0.00493658275029521,0.000922597736743379,0.00543403654599337,0.0106515953803207,0.000323532481311227,0.0347602847200727,0.0141963145606224,0.000839002018648973,0.0110919223088555,0.00774169072402623,0.00859257223722434,0.169459175656721,0.00105838338179465,0.180819233042912,0.00114054599254981,0.0736483519197304,0.00212327589310199,0.0359318696434839,0.000828350212157501,0.000370415827795539,0.0181903624955304,0.000209792801483407,0.0192085559289339,0.0561908575049107,0.00155481278268743,0.0634255847922958,2013
65,0.0205906984224879,0.00071185521768357,0.00015190606157635,0.000267492768592789,0.000125659153713333,0.000236924696464231,0.00101174498044822,0.000228170717708414,0.0112900681773716,0.0395503435137162,0.00470827097944336,0.0179118507107544,0.0312304957849225,0.0556080716845692,0.00697042840157922,0.000207090453340507,0.000341194822128859,0.00161987909645671,0.00312833824172677,0.0345916651173276,0.00359852543071778,0.00034602267297555,0.000241519762308224,0.000254676803039151,0.0267714796823799,0.000180033823610134,0.00127238014089274,0.023068363405627,0.000121184269227009,0.0543769535699383,0.0141467568235929,0.000314261634868601,0.0269562513219247,0.0470982512190704,0.0309229967624156,0.0964500762763401,0.000211780800067685,0.195085760785753,0.000444386045212399,0.0185565821274795,0.00507076519326658,0.000491568898059129,0.000200094864762616,0.000812463954276098,0.0373717269939189,7.8581251668506e-05,0.0636683997868482,0.0369085536392768,0.00135184379379549,0.0831456092646756,2013
1,0.0142443395256414,0.00194966223098892,0.000895481732731691,0.00157686194630406,0.00074075698845142,0.00625883081945024,0.00761898530046923,0.0113279257242696,0.0125398928352362,0.0277304319844824,0.00266176349195497,0.014532952155347,0.00990211023193623,0.0202896427358926,0.0227828552911299,0.00977475734019183,0.00201133336845459,0.0217500455618223,0.00779501850442438,0.0779005292147577,0.0019316063416976,0.00203979340616937,0.0136990415112038,0.00150131220904204,0.0132851729710992,0.00106129405662778,0.00300723685925487,0.0063580375696794,0.000714377676974287,0.046678501240297,0.0247141352357381,0.00185256302745882,0.0108058158435359,0.0118808424467236,0.00687028873361311,0.0630206310692302,0.00124844154233171,0.198301927569937,0.0018693116704301,0.00796228015486225,0.00192823184317073,0.00289778409118816,0.20449870485329,0.000817898708354207,0.00401965549283585,0.00733624590515108,0.0150087469245952,0.0296181089365073,0.00398221828516722,0.0368056168398965,2014
2,0.00941235744226461,0.00214539719663183,0.000458980980093362,0.00439317769025635,9.69742826220481e-05,0.000360434937062048,0.00248555752303095,0.00108783148085048,0.00730468122754794,0.0513693912235903,0.00276546527860767,0.00469082881067462,0.0763750250010562,0.00716826783074765,0.0262806327847348,0.00051013034558734,0.000685568605475561,0.00926188828066166,0.0341347561638627,0.0124723657829997,0.000758392870050198,0.010848499660646,0.00263150623879896,0.000160677972766335,0.0159521986711598,0.000719643297742794,0.00196822079640479,0.00709750107171755,6.81386728091492e-05,0.0248421578802741,0.010395309676405,0.00219894834066464,0.013027245165191,0.0125908965014417,0.012337367487347,0.101074657778746,0.00148194170054203,0.174641240463117,0.00769389513776469,0.00511725310144249,0.00451473019170392,0.0160348653801296,0.000328030234270111,0.000738823037054968,0.246830907100135,0.000185266621889074,0.0107948338187727,0.0196279754083569,0.00511459964462701,0.0367645632096728,2014
3,0.00445058812214172,0.00364977714163082,0.00872661366094362,0.0153517611093577,0.000172356622358102,0.000324970678450945,0.0203236456166796,0.0133975076397298,0.000912491693346445,0.0086836694490829,0.023292804694158,0.000542898957319317,0.0182392590349426,0.000695915153720603,0.125202385775555,0.000284049430587489,0.000467989679783781,0.00253328716888887,0.00108682177184809,0.00727061870991511,0.000449439087272711,0.00473494188427434,0.00904964686092911,0.271482992353822,0.000703935856671276,0.000246938013114795,0.0304082246326464,0.00141073937148909,0.00288486581942034,0.0261201989826934,0.00141439514177576,0.00216109569396974,0.0594548190821656,0.00942211192361348,0.0039603861765158,0.0275156940781701,0.000707190051452005,0.187861245403147,0.00493447839634406,0.00113715218182483,0.00254332087789724,0.0259101711661099,0.000378630952347673,0.000190305675141437,0.000935278714328072,0.000107783625132107,0.0439151273896614,0.00570823818671545,0.00459538447511021,0.014045855835805,2014
7,0.0121916782028255,0.016779869533973,0.000351916965235992,0.000876604424306521,0.000291111411684468,0.000895821887655135,0.0079987078853556,0.00223101058776827,0.0103902835554351,0.0211939621514677,0.00211774288309989,0.0119608255556118,0.0113449045905208,0.0041701746645851,0.0176253449026542,0.00142695023767799,0.44087948663785,0.010118167050702,0.00440912079254869,0.0523476732594003,0.00316413170436725,0.00403511064412727,0.00117918679176939,0.000590003365971643,0.00976815896185657,0.00110441036862762,0.00143221362579883,0.038711170510644,0.000280744558960707,0.0329812600329958,0.0159047266359686,0.000728042052340836,0.00318547197863416,0.0132759167058282,0.021316456932134,0.0211354084600013,0.000490627271102086,0.0671257247657841,0.00329228028160531,0.0356836818932845,0.00317043614154403,0.0117109006195436,0.000463554757695916,0.00665841965033636,0.0047047980296364,0.000182047216053501,0.0140410983169152,0.00372303014710998,0.0171919563863494,0.0331676740126554,2014
8,0.0104238864078653,0.000787447867053584,0.000185831332004487,0.0147588655280161,5.02292356102062e-05,0.000242080709081025,0.014888891885263,0.00414304493858687,0.0049679197160264,0.0109695560885789,0.021469365703972,0.00047483325978727,0.0797469624140088,0.000425656537272857,0.215976107128308,0.00182559155342576,0.000136384454321488,0.00129513509091566,0.000708784801049929,0.00373435263352548,0.00460298033111269,0.0414753613056848,9.6541737605333e-05,0.0026216350392831,0.000970147121260543,7.19642069574136e-05,0.000280579700977947,0.000990348818281181,4.84405077654781e-05,0.0299602751504638,0.00042294082232102,0.0026578970575916,0.0745191194130066,0.030647577811368,0.053602378784806,0.031874131366954,0.00895090247822479,0.228325727764474,0.0153399830177234,0.000538136140439738,0.00154146723860338,0.00171513161730616,0.000298516875642684,0.000495503656965574,0.000584741134825029,3.14109723642321e-05,0.0321519533935163,0.00346835092694833,0.000652619443916047,0.043852308878937,2014
12,0.00155405907930795,0.0140887213272193,0.000174385199426542,0.00522269070908512,0.000144254260512548,0.00216631135937994,0.03417332372348,0.000755758440940267,0.0047099461864425,0.00672559537180132,0.0840280193611196,0.00184089651484398,0.0118368673364366,0.00391744527617372,0.053668695341969,0.291128101931098,0.00695342505845802,0.000762233813240186,0.00292192460605546,0.0226937283026072,0.000567587146642943,0.00405712871771119,0.00679598338962182,0.00281878301149289,0.00142137311997573,0.0266500385956963,0.000921540768467799,0.00521743274170654,0.00381987409003795,0.0254165602611029,0.00378483929559154,0.0950389535048283,0.011474094661619,0.0255986832270344,0.0221410481623833,0.015456926329784,0.03593143949936,0.0702378378498503,0.0105557761266463,0.0132055618761184,0.0292634742059796,0.00203381546074947,0.000836251437220559,0.000530705199009844,0.0019427249750672,9.02097460838462e-05,0.00591055513686049,0.00441625756707047,0.00320507822638784,0.0211930824703022,2014
13,0.00016878428377303,0.000103004176776149,0.151048334210384,8.33084644545331e-05,3.91355295157541e-05,7.37882850352444e-05,0.000165722354072198,7.10619289851304e-05,0.0055085785264775,0.0039548707571784,0.240377091420228,0.000123271376971513,0.109176981410997,0.000158015443017371,0.159886497391671,6.44966507384523e-05,0.000106262374347263,0.000177518351426987,0.000208336285452176,0.0075069320575779,0.0010347560675478,0.000107765969538898,7.52193812160661e-05,0.0199786768259671,0.00014800937034824,5.60700817212404e-05,0.00388970101842794,0.00279191523888747,0.00143680058686716,0.000521743193494027,0.000205837647352645,0.0187519905707325,0.00730629673435097,0.000190934075192669,0.000207349637162063,0.000664835065228645,6.59574213815473e-05,0.238878505290931,0.00361041083929644,0.00018910643908972,0.000101871970684181,0.000153095166969747,6.23179311212989e-05,0.00190862269792119,0.000212365659231789,2.44734967822039e-05,0.0158519149508957,0.00032876395412819,0.000122504329568011,0.00212019710888392,2014
